timestamp	run_id	param_changed	metric_before	metric_after	delta	status	dsr	top5_mda	params_json	parent_run_id
2026-03-28T07:05:11.632220+00:00	52eb3ffe-exp06	min_samples_leaf: 20 -> 20	0.9848	0.7797	-0.2051	discard	0.0117		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	52eb3ffe
2026-03-28T07:06:35.247761+00:00	52eb3ffe-exp07	learning_rate: 0.1 -> 0.09793563386609791	0.9848	0.7580	-0.2268	discard	0.0007		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.09793563386609791}	52eb3ffe
2026-03-28T07:10:37.968090+00:00	52eb3ffe-exp08	target_vol: ? -> 0.19868852658547698	0.9848	1.0574	+0.0726	dsr_reject	0.6502		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_vol": 0.19868852658547698}	52eb3ffe
2026-03-28T07:14:39.748352+00:00	52eb3ffe-exp09	fm_weight: ? -> 0.4504907538573389	0.9848	1.0574	+0.0726	dsr_reject	0.5761		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 10.0, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "fm_weight": 0.4504907538573389}	52eb3ffe
2026-03-28T07:27:22.141912+00:00	52eb3ffe-exp10	sl_pct: 10.0 -> 12.923403579416114	1.1705	1.1705	+0.1856	keep	0.9526	annualized_volatility,treasury_10y,amihud_illiquidity,prob_positive_6m,cpi_yoy	{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	52eb3ffe
2026-03-28T07:28:39.142297+00:00	52eb3ffe-exp11	target_vol: ? -> 0.1816642047109605	1.1705	0.9687	-0.2017	discard	0.0695		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_vol": 0.1816642047109605}	52eb3ffe
2026-03-28T07:29:58.241987+00:00	52eb3ffe-exp12	min_samples_leaf: 20 -> 22	1.1705	0.9637	-0.2067	discard	0.0418		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 22, "learning_rate": 0.1}	52eb3ffe
2026-03-28T07:32:38.474421+00:00	52eb3ffe-exp13	max_positions: 20 -> 23	1.1705	0.9646	-0.2059	discard	0.0306		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 23, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1}	52eb3ffe
2026-03-28T07:35:11.557616+00:00	52eb3ffe-exp14	momentum_weight: ? -> 0.5419111841341213	1.1705	0.9687	-0.2017	discard	0.0334		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "momentum_weight": 0.5419111841341213}	52eb3ffe
2026-03-28T07:36:22.553930+00:00	52eb3ffe-exp15	rsi_weight: ? -> 0.5246523191703506	1.1705	0.9687	-0.2017	discard	0.0266		{"start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "target_annual_vol": 0, "trailing_stop_enabled": false, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "rsi_weight": 0.5246523191703506}	52eb3ffe
20260329T103500Z	seed_42	seed: 42	0.0000	1.0142	+0.0000	seed_test	0.9900			seed_stability
2026-04-06T18:39:46.045342+00:00	50e1d994	warm-start	0.0000	1.1705	+0.0000	BASELINE	0.9526		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	
2026-04-06T18:41:16.637383+00:00	55ad7125	warm-start	0.0000	1.1705	+0.0000	BASELINE	0.9526		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	
2026-04-06T18:41:16.638197+00:00	55ad7125-exp01	trailing_stop_enabled: False -> True	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": true}	55ad7125
2026-04-06T18:41:16.638467+00:00	55ad7125-exp02	tb_weight: ? -> 0.5572721578503353	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "tb_weight": 0.5572721578503353}	55ad7125
2026-04-06T18:41:16.638674+00:00	55ad7125-exp03	qm_weight: ? -> 0.5273402244240634	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "qm_weight": 0.5273402244240634}	55ad7125
2026-04-06T18:41:16.638866+00:00	55ad7125-exp04	momentum_weight: ? -> 0.5165651537840682	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "momentum_weight": 0.5165651537840682}	55ad7125
2026-04-06T18:41:16.639086+00:00	55ad7125-exp05	rsi_weight: ? -> 0.5338077203635452	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "rsi_weight": 0.5338077203635452}	55ad7125
2026-04-06T18:41:16.639278+00:00	55ad7125-exp06	mr_holding_days: 15 -> 12	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 12, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	55ad7125
2026-04-06T18:41:16.639460+00:00	55ad7125-exp07	rsi_weight: ? -> 0.5827919969291568	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "rsi_weight": 0.5827919969291568}	55ad7125
2026-04-06T18:41:16.639642+00:00	55ad7125-exp08	trailing_distance_pct: 3.0 -> 3.0658763950876593	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0658763950876593, "trailing_stop_enabled": false}	55ad7125
2026-04-06T18:41:16.639822+00:00	55ad7125-exp09	n_estimators: 200 -> 216	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 216, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	55ad7125
2026-04-06T18:41:16.640000+00:00	55ad7125-exp10	trailing_stop_enabled: False -> True	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": true}	55ad7125
2026-04-06T18:41:16.640194+00:00	55ad7125-exp11	target_annual_vol: 0 -> 0.05	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0.05, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	55ad7125
2026-04-06T18:41:16.640375+00:00	55ad7125-exp12	learning_rate: 0.1 -> 0.09177701138206683	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.09177701138206683, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	55ad7125
2026-04-06T18:41:16.640551+00:00	55ad7125-exp13	trailing_trigger_pct: 5.0 -> 5.719692759628665	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.719692759628665, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	55ad7125
2026-04-06T18:41:16.640729+00:00	55ad7125-exp14	fm_weight: ? -> 0.5066924937994961	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false, "fm_weight": 0.5066924937994961}	55ad7125
2026-04-06T18:41:16.640905+00:00	55ad7125-exp15	tp_pct: 10.0 -> 11.131375738065989	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 15, "tp_pct": 11.131375738065989, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	55ad7125
2026-04-06T18:41:16.641079+00:00	55ad7125-exp16	mr_holding_days: 15 -> 14	1.1705	0.0000	-1.1705	crash	0.0000		{"market": "US", "start_date": "2018-01-01", "end_date": "2025-12-31", "train_window_months": 12, "test_window_months": 3, "embargo_days": 5, "holding_days": 90, "mr_holding_days": 14, "tp_pct": 10.0, "sl_pct": 12.923403579416114, "frac_diff_d": 0.4, "starting_capital": 100000.0, "max_positions": 20, "top_n_candidates": 50, "strategy": "triple_barrier", "n_estimators": 200, "max_depth": 4, "min_samples_leaf": 20, "learning_rate": 0.1, "target_annual_vol": 0, "trailing_trigger_pct": 5.0, "trailing_distance_pct": 3.0, "trailing_stop_enabled": false}	55ad7125
